Rank,School,Conf,Prev,Quad 1 W,Quad 1 L,Quad 2 W,Quad 2 L,Quad 3 W,Quad 3 L,Quad 4 W,Quad 4 L,W,L,Road W,Road L,Home W,Home L,Neutral W,Neutral L,Non-Div I W,Non-Div I L
1,Duke,ACC,1,15,2,5,0,2,0,7,0,29,2,10,1,15,0,4,1,0,0
2,Michigan,Big Ten,2,13,2,8,0,5,0,2,0,28,2,11,0,13,1,4,1,0,0
3,Arizona,Big 12,3,15,2,5,0,2,0,7,0,29,2,9,1,16,1,4,0,0,0
4,Florida,SEC,4,11,5,7,1,2,0,5,0,25,6,8,2,14,1,3,3,0,0
5,Illinois,Big Ten,5,7,7,7,0,4,0,5,0,23,7,7,2,14,3,2,2,0,0
6,Gonzaga,WCC,6,6,2,4,0,10,1,8,0,28,3,8,2,15,0,5,1,0,0
7,Houston,Big 12,7,7,5,11,0,2,0,6,0,26,5,6,3,15,1,5,1,0,0
8,Iowa St.,Big 12,10,6,6,10,0,2,0,7,0,25,6,5,5,16,1,4,0,0,0
9,UConn,Big East,8,7,2,9,1,6,1,5,0,27,4,9,2,15,2,3,0,0,0
10,Purdue,Big Ten,9,8,8,5,0,7,0,3,0,23,8,8,3,12,5,3,0,0,0
11,Michigan St.,Big Ten,11,9,5,5,0,7,0,4,0,25,5,6,3,15,2,4,0,0,0
12,Nebraska,Big Ten,12,8,5,5,0,6,0,6,0,25,5,7,3,15,2,3,0,0,0
13,Louisville,ACC,15,7,9,4,0,4,0,7,0,22,9,4,7,15,2,3,0,0,0
14,Virginia,ACC,13,6,3,9,1,5,0,7,0,27,4,8,2,16,1,3,1,0,0
15,Texas Tech,Big 12,14,8,8,4,1,7,0,3,0,22,9,5,5,14,2,3,2,0,0
16,Vanderbilt,SEC,18,8,6,8,1,2,0,6,0,24,7,8,4,13,3,3,0,0,0
17,Alabama,SEC,16,8,7,8,1,5,0,2,0,23,8,7,3,12,3,4,2,0,0
18,Arkansas,SEC,17,7,8,7,0,3,0,6,0,23,8,5,5,17,1,1,2,0,0
19,Kansas,Big 12,20,8,8,7,1,3,0,4,0,22,9,5,6,14,2,3,1,0,0
20,Saint Mary's (CA),WCC,21,1,3,7,1,11,0,7,0,26,4,8,2,16,0,2,2,1,0
21,Tennessee,SEC,19,5,9,7,1,2,0,7,0,21,10,5,5,14,3,2,2,0,0
22,St. John's (NY),Big East,22,4,5,9,0,9,1,3,0,25,6,9,1,15,2,1,3,0,0
23,North Carolina,ACC,24,6,7,5,0,8,0,5,0,24,7,4,6,18,0,2,1,0,0
24,BYU,Big 12,25,7,8,6,2,3,0,5,0,21,10,3,6,12,3,6,1,0,0
25,Iowa,Big Ten,26,4,8,5,1,5,1,6,0,20,10,3,7,14,3,3,0,0,0
26,Wisconsin,Big Ten,31,8,7,5,1,3,1,6,0,22,9,6,4,15,2,1,3,0,0
27,Saint Louis,Atlantic 10,23,2,1,4,2,9,1,11,0,26,4,7,3,18,0,1,1,1,0
28,Kentucky,SEC,27,6,10,4,2,3,0,6,0,19,12,4,6,14,4,1,2,0,0
29,Utah St.,Mountain West,28,3,4,8,1,8,1,5,0,24,6,7,5,13,1,4,0,1,0
30,Ohio St.,Big Ten,32,3,10,6,1,5,0,6,0,20,11,5,6,14,3,1,2,0,0
31,Georgia,SEC,30,7,7,5,1,1,1,9,0,22,9,6,4,14,4,2,1,0,0
32,Miami (FL),ACC,29,5,5,6,2,3,0,10,0,24,7,8,2,15,3,1,2,0,0
33,Villanova,Big East,34,2,6,8,0,10,1,4,0,24,7,9,3,13,3,2,1,0,0
34,UCLA,Big Ten,36,4,8,6,2,4,0,7,0,21,10,4,6,17,1,0,3,0,0
35,NC State,ACC,33,5,7,6,4,4,0,4,1,19,12,6,4,11,6,2,2,0,0
36,Clemson,ACC,35,5,5,6,4,4,0,7,0,22,9,6,5,13,3,3,1,0,0
37,Indiana,Big Ten,37,3,11,3,2,5,0,7,0,18,13,3,8,14,4,1,1,0,0
38,SMU,ACC,38,4,8,4,4,5,0,6,0,19,12,3,8,15,3,1,1,0,0
39,Auburn,SEC,40,4,12,4,2,2,1,6,0,16,15,2,8,11,4,3,3,0,0
40,TCU,Big 12,42,5,7,6,1,3,1,7,1,21,10,5,5,14,5,2,0,0,0
41,Texas,SEC,39,6,9,2,3,2,1,7,0,17,13,4,6,12,5,1,2,1,0
42,Santa Clara,WCC,41,1,5,6,1,9,0,7,1,23,7,8,3,13,1,2,3,1,0
43,Texas A&M,SEC,43,6,6,4,4,3,0,8,0,21,10,6,5,14,4,1,1,0,0
44,VCU,Atlantic 10,44,2,5,3,2,10,0,9,0,24,7,7,3,15,2,2,2,0,0
45,New Mexico,Mountain West,47,2,6,6,1,4,2,9,0,21,9,7,5,13,3,1,1,1,0
46,Tulsa,American,46,0,1,3,3,8,2,11,0,22,6,8,4,10,2,4,0,2,0
47,Cincinnati,Big 12,45,3,11,5,2,2,0,7,1,17,14,2,8,15,3,0,3,0,0
48,San Diego St.,Mountain West,48,2,7,5,2,6,1,6,0,19,10,5,5,13,2,1,3,1,0
49,Baylor,Big 12,51,3,12,5,3,2,0,5,0,15,15,3,7,10,6,2,2,1,0
50,South Fla.,American,49,2,2,5,3,7,3,7,0,21,8,9,3,11,2,1,3,1,0
51,UCF,Big 12,50,5,6,5,3,3,1,7,0,20,10,5,5,13,5,2,0,0,0
52,Akron,MAC,52,0,2,0,1,8,2,16,0,24,5,9,3,13,0,2,2,2,0
53,Miami (OH),MAC,53,0,0,2,0,11,0,15,0,28,0,14,0,13,0,1,0,3,0
54,Virginia Tech,ACC,55,2,10,6,2,4,0,7,0,19,12,3,7,14,3,2,2,0,0
55,Oklahoma,SEC,56,4,9,5,5,1,0,7,0,17,14,4,7,11,5,2,2,0,0
56,Boise St.,Mountain West,60,2,6,6,3,8,1,3,0,19,10,6,5,12,3,1,2,1,1
57,Seton Hall,Big East,54,1,5,6,4,7,2,6,0,20,11,6,5,12,5,2,1,0,0
58,West Virginia,Big 12,58,5,7,3,5,2,1,8,0,18,13,3,6,15,3,0,4,0,0
59,Stanford,ACC,62,5,6,4,2,4,3,7,0,20,11,5,5,12,6,3,0,0,0
60,Missouri,SEC,59,5,7,5,4,2,0,8,0,20,11,5,7,15,3,0,1,0,0
61,Washington,Big Ten,57,2,10,3,4,5,2,5,0,15,16,4,9,10,6,1,1,0,0
62,McNeese,Southland,61,0,2,1,2,7,0,16,1,24,5,9,5,12,0,3,0,2,0
63,Belmont,MVC,63,0,0,5,2,11,4,9,0,25,6,11,3,12,2,2,1,1,0
64,Yale,Ivy League,67,0,1,2,0,10,3,9,1,21,5,9,3,8,2,4,0,2,0
65,California,ACC,64,4,6,2,3,6,1,8,0,20,10,4,6,15,4,1,0,1,0
66,Wake Forest,ACC,65,1,9,5,5,3,1,7,0,16,15,2,7,12,6,2,2,0,0
67,Arizona St.,Big 12,66,4,11,4,3,4,0,4,1,16,15,2,9,10,5,4,1,0,0
68,Grand Canyon,Mountain West,72,3,5,3,3,4,2,10,1,20,11,6,5,13,4,1,2,0,0
69,Florida St.,ACC,73,3,8,5,5,2,0,7,1,17,14,6,5,11,6,0,3,0,0
70,Northwestern,Big Ten,69,1,13,2,4,5,1,5,0,13,18,3,8,9,7,1,3,0,0
